playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
Cordarrelle Patterson,WR,MIN,WR,MIN,null,0.8896,null,null,null,152,null,null,0.0387,null,null,null,1.5214,0.11,4.1253,null
Tyler Eifert,TE,CIN,TE,CIN,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Justin Hunter,WR,MIA,WR,MIA,null,1.1651,null,null,null,147,null,null,0.1039,null,null,null,1.5403,0.45,3.8866,null
Keenan Allen,WR,SD,WR,SD,null,17.8725,null,null,null,6,null,null,0.2575,null,null,null,20.5431,13.7931,10.6773,null
Giovani Bernard,RB,CIN,RB,CIN,null,10.6106,null,null,null,28,null,null,0.2999,null,null,null,11.333,8.7287,4.3416,null
Stedman Bailey,WR,LA,WR,LA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Zach Ertz,TE,PHI,TE,PHI,null,11.0639,null,null,null,11,null,null,1.012,null,null,null,12.5626,8.9373,3.4995,null
Jordan Reed,TE,WAS,TE,WAS,null,15.5401,null,null,null,1,null,null,1.4712,null,null,null,18.0451,11.44,2.2578,null
DeAndre Hopkins,WR,HOU,WR,HOU,null,20.4298,null,null,null,4,null,null,2.2139,null,null,null,22.0545,17.74,4.0249,null
Eddie Lacy,RB,GB,RB,GB,null,13.4954,null,null,null,14,null,null,0.1131,null,null,null,14.9385,8.9642,3.4454,null
Robert Woods,WR,BUF,WR,BUF,null,7.7612,null,null,null,67,null,null,0.2063,null,null,null,8.5872,5.4685,5.5706,null
Joseph Randle,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Tyler Bray,QB,KC,QB,KC,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
LeVeon Bell,RB,PIT,RB,PIT,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Marquess Wilson,WR,CHI,WR,CHI,null,1.67,null,null,null,136,null,null,0.0212,null,null,null,1.67,1.67,null,null
Knile Davis,RB,KC,RB,KC,null,2.3069,null,null,null,83,null,null,0.0943,null,null,null,4.153,0.8,7.7582,null
Josh Boyce,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Dion Sims,TE,MIA,TE,MIA,null,2.688,null,null,null,55,null,null,0.0715,null,null,null,3.6101,1,2.7234,null
Kenny Stills,WR,MIA,WR,MIA,null,8.0134,null,null,null,64,null,null,0.0835,null,null,null,10.1651,5.17,6.5937,null
Levine Toilolo,TE,ATL,TE,ATL,null,0.5536,null,null,null,87,null,null,0.034,null,null,null,0.8537,0,null,null
Spencer Ware,RB,KC,RB,KC,null,13.4155,null,null,null,15,null,null,0.3388,null,null,null,15.5374,11.2307,5.9099,null
Gavin Escobar,TE,DAL,TE,DAL,null,2.5555,null,null,null,58,null,null,0.1006,null,null,null,3.4616,1.4854,null,null
Vance McDonald,TE,SF,TE,SF,null,9.0852,null,null,null,15,null,null,0.8519,null,null,null,12.8214,6.48,4.5861,null
Mike James,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Tommy Bohanon,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Kyle Juszczyk,RB,BAL,RB,BAL,null,3.0293,null,null,null,78,null,null,0.2181,null,null,null,3.6496,1.86,4.9017,null
Jack Doyle,TE,IND,TE,IND,null,4.3119,null,null,null,37,null,null,0.1256,null,null,null,5.7756,2.4887,1.7921,null
Nick Kasa,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Justice Cunningham,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Travis Kelce,TE,KC,TE,KC,null,14.3122,null,null,null,2,null,null,0.5732,null,null,null,16.6484,11.78,2.9563,null
MarQueis Gray,TE,MIA,TE,MIA,null,0.2994,null,null,null,99,null,null,0.0235,null,null,null,0.5254,0,null,null
Corey Fuller,WR,DET,WR,DET,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Sean Renfree,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
C.J. Anderson,RB,DEN,RB,DEN,null,13.8328,null,null,null,13,null,null,0.3773,null,null,null,17.1766,10.92,3.8935,null
Zac Stacy,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matthew Tucker,RB,PHI,RB,PHI,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Nick Williams,WR,FA,WR,FA,null,0.6237,null,null,null,164,null,null,0.0238,null,null,null,0.9442,0,4.3503,null
Darren Fells,TE,ARI,TE,ARI,null,5.4788,null,null,null,31,null,null,0.3892,null,null,null,7.5505,3.67,5.3622,null
Ifeanyi Momah,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Charles Johnson,WR,MIN,WR,MIN,null,5.2256,null,null,null,92,null,null,0.222,null,null,null,7.4388,0.86,7.3896,null
Zach Sudfeld,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Latavius Murray,RB,OAK,RB,OAK,null,14.1618,null,null,null,11,null,null,0.3215,null,null,null,15.2791,10.5414,3.4454,null
Ryan Griffin,QB,TB,QB,TB,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Demetrius Harris,TE,KC,TE,KC,null,2.8374,null,null,null,53,null,null,0.0805,null,null,null,5.8449,0.33,4.1204,null
Luke Willson,TE,SEA,TE,SEA,null,4.3542,null,null,null,36,null,null,0.0956,null,null,null,4.9879,2.7061,5.2846,null
Justin Brown,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Ryan Griffin,TE,HOU,TE,HOU,null,4.8067,null,null,null,34,null,null,0.2305,null,null,null,5.6991,2.99,4.1204,null
Brice Butler,WR,DAL,WR,DAL,null,4.2193,null,null,null,102,null,null,0.0722,null,null,null,7.5707,1.17,9.5147,null
Kevin Dorsey,WR,NE,WR,NE,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
B.J. Daniels,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
B.J. Daniels,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Michael Cox,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Brian Leonhardt,TE,OAK,TE,OAK,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Benny Cunningham,RB,LA,RB,LA,null,5.2747,null,null,null,57,null,null,0.2729,null,null,null,6.2641,2.9798,4.3976,null
Tim Wright,TE,DET,TE,DET,null,0.41,null,null,null,93,null,null,0.0231,null,null,null,0.41,0.41,null,null
Kendall Gaskins,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Adam Thielen,WR,MIN,WR,MIN,null,2.1596,null,null,null,130,null,null,0.1311,null,null,null,3.224,0.46,6.1609,null
Frankie Hammond,WR,FA,WR,FA,null,0.1639,null,null,null,185,null,null,0.0204,null,null,null,0.292,0,3.2334,null
Josh Hill,TE,NO,TE,NO,null,4.1672,null,null,null,39,null,null,0.1257,null,null,null,6.6338,2,6.6039,null
Eric Rogers,WR,SF,WR,SF,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Myles White,WR,FA,WR,FA,null,0.46,null,null,null,173,null,null,0.0706,null,null,null,0.46,0.46,null,null
George Winn,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Rashad Ross,WR,WAS,WR,WAS,null,0.9829,null,null,null,150,null,null,0.049,null,null,null,1.3609,0.6,3.6046,null
Russell Shepard,WR,TB,WR,TB,null,0.2568,null,null,null,182,null,null,0.0683,null,null,null,0.315,0.19,3.0561,null
Jaron Brown,WR,ARI,WR,ARI,null,1.5698,null,null,null,139,null,null,0.1532,null,null,null,2.643,0.48,6.0633,null
Khiry Robinson,RB,FA,RB,FA,null,1.2796,null,null,null,104,null,null,0.0477,null,null,null,1.7848,0,2.6053,null
Matt McGloin,QB,OAK,QB,OAK,null,0.6481,null,null,null,43,null,null,0.0432,null,null,null,1.291,0.048,5.2578,null
Sammy Watkins,WR,BUF,WR,BUF,null,17.0907,null,null,null,12,null,null,0.1028,null,null,null,20.4648,14.2722,8.7285,null
Johnny Manziel,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Teddy Bridgewater,QB,MIN,QB,MIN,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Eric Ebron,TE,DET,TE,DET,null,7.4414,null,null,null,19,null,null,0.3565,null,null,null,10.4125,2,null,null
Mike Evans,WR,TB,WR,TB,null,17.3612,null,null,null,10,null,null,0.1793,null,null,null,21.1717,13.7073,6.3587,null
Kelvin Benjamin,WR,CAR,WR,CAR,null,10.7099,null,null,null,45,null,null,0.192,null,null,null,13.099,7.6426,6.2971,null
Marqise Lee,WR,JAC,WR,JAC,null,5.5914,null,null,null,87,null,null,0.0251,null,null,null,7.4324,3.13,6.0051,null
Blake Bortles,QB,JAC,QB,JAC,null,18.4049,null,null,null,12,null,null,0.1867,null,null,null,19.4307,17.25,6.1623,null
Jace Amaro,TE,TEN,TE,TEN,null,1.2446,null,null,null,72,null,null,0.0552,null,null,null,2.327,0.19,9.4755,null
Jarvis Landry,WR,MIA,WR,MIA,null,16.6856,null,null,null,16,null,null,0.4536,null,null,null,20.7018,13.53,6.3296,null
Paul Richardson,WR,SEA,WR,SEA,null,3.356,null,null,null,115,null,null,0.1288,null,null,null,3.8396,2.51,5.1386,null
Davante Adams,WR,GB,WR,GB,null,6.9423,null,null,null,72,null,null,0.1329,null,null,null,8.4854,5.0031,5.3684,null
Odell Beckham,WR,NYG,WR,NYG,null,21.002,null,null,null,3,null,null,1.5075,null,null,null,22.9267,15.1482,5.2517,null
AJ McCarron,QB,CIN,QB,CIN,null,0.5957,null,null,null,47,null,null,0.1234,null,null,null,1.1731,0.04,5.2265,null
Brandin Cooks,WR,NO,WR,NO,null,17.3984,null,null,null,9,null,null,0.0812,null,null,null,20.3146,14.61,5.5605,null
Derek Carr,QB,OAK,QB,OAK,null,20.4686,null,null,null,5,null,null,0.4513,null,null,null,21.2058,19.9503,4.747,null
Jordan Matthews,WR,PHI,WR,PHI,null,12.4172,null,null,null,35,null,null,0.046,null,null,null,13.8497,9.4679,6.468,null
Tre Mason,RB,LA,RB,LA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Allen Robinson,WR,JAC,WR,JAC,null,17.2732,null,null,null,11,null,null,0.2043,null,null,null,19.9938,13.4938,4.7227,null
KaDeem Carey,RB,CHI,RB,CHI,null,4.1951,null,null,null,66,null,null,0.4463,null,null,null,5.3831,2.6351,4.6216,null
Lache Seastrunk,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Andre Williams,RB,SD,RB,SD,null,0.8585,null,null,null,113,null,null,0.0166,null,null,null,1.4424,0,8.2623,null
Storm Johnson,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Martavis Bryant,WR,PIT,WR,PIT,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Devonta Freeman,RB,ATL,RB,ATL,null,18.5555,null,null,null,2,null,null,0.8327,null,null,null,22.5034,15.13,4.0055,null
Aaron Murray,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Cody Latimer,WR,DEN,WR,DEN,null,2.5265,null,null,null,125,null,null,0.1722,null,null,null,3.0934,1.67,4.3171,null
Dri Archer,RB,BUF,RB,BUF,null,0.0092,null,null,null,140,null,null,0.0069,null,null,null,0.0172,0,null,null
Alfred Blue,RB,HOU,RB,HOU,null,4.2851,null,null,null,64,null,null,0.0641,null,null,null,7.7759,0.7404,4.7337,null
Jeremy Hill,RB,CIN,RB,CIN,null,10.3529,null,null,null,29,null,null,0.1049,null,null,null,13.4436,6.94,4.9017,null
Zach Mettenberger,QB,PIT,QB,PIT,null,0.0452,null,null,null,68,null,null,0.0353,null,null,null,0.0846,0,3.7036,null
Donte Moncrief,WR,IND,WR,IND,null,14.7615,null,null,null,25,null,null,0.2161,null,null,null,16.4396,8.9496,5.8587,null
Walt Powell,WR,BUF,WR,BUF,null,0.1168,null,null,null,188,null,null,0.0311,null,null,null,0.293,-0.01,3.3671,null
Troy Niklas,TE,ARI,TE,ARI,null,0.6914,null,null,null,85,null,null,0.1173,null,null,null,0.8398,0.41,2.9563,null
DeAnthony Thomas,WR,KC,WR,KC,null,1.2773,null,null,null,142,null,null,0.0125,null,null,null,2.2756,0.48,4.4779,null
Tom Savage,QB,HOU,QB,HOU,null,0.3598,null,null,null,52,null,null,0.0356,null,null,null,0.7828,-0.02,4.7289,null
Devin Street,WR,FA,WR,FA,null,0.5481,null,null,null,170,null,null,0.026,null,null,null,0.8101,0,3.7305,null
Bruce Ellington,WR,SF,WR,SF,null,4.9643,null,null,null,95,null,null,0.2981,null,null,null,8.5626,0,16.3897,null
Tyler Gaffney,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Terrance West,RB,BAL,RB,BAL,null,6.8923,null,null,null,49,null,null,0.3577,null,null,null,7.6288,4.197,4.7337,null
Bishop Sankey,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Austin Seferian-Jenkins,TE,TB,TE,TB,null,5.6162,null,null,null,29,null,null,0.1075,null,null,null,6.9679,2.5,5.4398,null
Kevin Norwood,WR,CAR,WR,CAR,null,0.2708,null,null,null,181,null,null,0.0438,null,null,null,0.4671,0,3.6651,null
Marion Grice,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jay Prosch,RB,HOU,RB,HOU,null,0.2869,null,null,null,130,null,null,0.0727,null,null,null,0.4239,0.11,null,null
Lorenzo Taliaferro,RB,BAL,RB,BAL,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Arthur Lynch,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jerick McKinnon,RB,MIN,RB,MIN,null,6.2387,null,null,null,54,null,null,0.2668,null,null,null,7.5995,5,null,null
C.J. Fiedorowicz,TE,HOU,TE,HOU,null,2.8257,null,null,null,54,null,null,0.1503,null,null,null,3.6371,1.69,6.6816,null
Carlos Hyde,RB,SF,RB,SF,null,11.3026,null,null,null,26,null,null,0.3925,null,null,null,13.1082,8.17,4.3416,null
Josh Huff,WR,PHI,WR,PHI,null,4.495,null,null,null,98,null,null,0.1361,null,null,null,5.5602,3.09,5.311,null
Jeff Janis,WR,GB,WR,GB,null,2.5638,null,null,null,123,null,null,0.0242,null,null,null,5.8874,0,8.6305,null
David Fales,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Ryan Grant,WR,WAS,WR,WAS,null,4.1404,null,null,null,104,null,null,0.2341,null,null,null,6.5809,1.12,7.5118,null
Shaq Evans,WR,JAC,WR,JAC,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Logan Thomas,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Charles Sims,RB,TB,RB,TB,null,9.8953,null,null,null,33,null,null,0.2044,null,null,null,10.9763,7.4,4.1175,null
James White,RB,NE,RB,NE,null,11.2096,null,null,null,27,null,null,0.7279,null,null,null,12.5453,8.92,4.9017,null
Jared Abbrederis,WR,GB,WR,GB,null,4.1539,null,null,null,103,null,null,0.0732,null,null,null,6.8285,1.73,6.3465,null
Robert Herron,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Keith Wenning,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Matt Hazel,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Crockett Gillmore,TE,BAL,TE,BAL,null,6.4517,null,null,null,27,null,null,0.5731,null,null,null,8.2802,4.0238,4.3532,null
Jimmy Garoppolo,QB,NE,QB,NE,null,15.7612,null,null,null,22,null,null,0.2324,null,null,null,17.8557,13.1,7.3974,null
Quincy Enunwa,WR,NYJ,WR,NYJ,null,5.5879,null,null,null,88,null,null,0.0559,null,null,null,7.5794,3.34,7.5386,null
T.J. Jones,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
John Brown,WR,ARI,WR,ARI,null,11.213,null,null,null,39,null,null,0.1434,null,null,null,13.4316,7.4491,7.8611,null
Garrett Gilbert,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
James Wright,WR,CIN,WR,CIN,null,0.6014,null,null,null,165,null,null,0.011,null,null,null,1.1794,0,4.2315,null
Michael Campanaro,WR,BAL,WR,BAL,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Isaiah Burse,WR,SD,WR,SD,null,0.1388,null,null,null,187,null,null,0.0308,null,null,null,0.2928,0,3.2189,null
Jeremy Butler,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Isaiah Crowell,RB,CLE,RB,CLE,null,9.0499,null,null,null,39,null,null,0.0516,null,null,null,10.528,7.2119,4.9577,null
Bennie Fowler,WR,DEN,WR,DEN,null,1.2636,null,null,null,144,null,null,0.0598,null,null,null,2.1796,0,6.3569,null
Ryan Hewitt,TE,CIN,TE,CIN,null,3.2498,null,null,null,48,null,null,0.0733,null,null,null,5.4679,0.4,null,null
Jonathan Krause,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Freddie Martino,WR,ATL,WR,ATL,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Rajion Neal,RB,CLE,RB,CLE,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Roosevelt Nix,RB,PIT,RB,PIT,null,0.0786,null,null,null,138,null,null,0.0515,null,null,null,0.1332,0,null,null
Justin Perillo,TE,GB,TE,GB,null,0.778,null,null,null,81,null,null,0.0244,null,null,null,0.876,0.68,null,null
Bryn Renner,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Connor Shaw,QB,CLE,QB,CLE,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Willie Snead,WR,NO,WR,NO,null,13.3776,null,null,null,31,null,null,0.6473,null,null,null,17.4423,9.97,6.292,null
Juwan Thompson,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Charcandrick West,RB,KC,RB,KC,null,9.1243,null,null,null,38,null,null,0.0813,null,null,null,11.1614,5.9305,null,null
Nikita Whitlock,RB,NYG,RB,NYG,null,0.0903,null,null,null,135,null,null,0.0051,null,null,null,0.1557,0,null,null
James Wilder,RB,CIN,RB,CIN,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Albert Wilson,WR,KC,WR,KC,null,6.8449,null,null,null,73,null,null,0.1686,null,null,null,9.6963,4.83,6.1255,null
Blake Annen,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Trey Burton,TE,PHI,TE,PHI,null,1.6603,null,null,null,70,null,null,0.3225,null,null,null,2.5921,0,null,null
Richard Rodgers,TE,GB,TE,GB,null,5.2808,null,null,null,32,null,null,0.4283,null,null,null,7.115,3.05,4.6637,null
Brandon Coleman,WR,NO,WR,NO,null,3.2094,null,null,null,117,null,null,0.0888,null,null,null,5.6654,0.51,6.1475,null
Kain Colter,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Allen Hurns,WR,JAC,WR,JAC,null,10.9695,null,null,null,42,null,null,0.0451,null,null,null,11.9171,9.611,3.9216,null
Nic Jacobs,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Marcel Jensen,TE,WAS,TE,WAS,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Seantavius Jones,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Stephen Morris,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Erik Swoope,TE,IND,TE,IND,null,0.5358,null,null,null,88,null,null,0.0563,null,null,null,0.7331,0.36,null,null
Dustin Vaughan,QB,DAL,QB,DAL,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Corey Washington,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Tony Washington,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Asante Cleveland,TE,FA,TE,FA,null,0.2527,null,null,null,102,null,null,0.0169,null,null,null,0.3872,0,null,null
Javontee Herndon,WR,SD,WR,SD,null,0.8575,null,null,null,153,null,null,0.0186,null,null,null,1.479,0,5.2557,null
Antonio Andrews,RB,TEN,RB,TEN,null,1.8093,null,null,null,93,null,null,0.0497,null,null,null,3.2316,0.1,8.9904,null
Orleans Darkwa,RB,NYG,RB,NYG,null,2.0641,null,null,null,88,null,null,0.0138,null,null,null,2.9654,0.1831,6.1899,null
Gator Hoskins,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Damien Williams,RB,MIA,RB,MIA,null,2.6518,null,null,null,80,null,null,0.2094,null,null,null,3.9425,1.3,13.0231,null
Xavier Grimble,TE,PIT,TE,PIT,null,1.0299,null,null,null,77,null,null,0.1602,null,null,null,1.1313,0.89,12.2695,null
Silas Redd,RB,WAS,RB,WAS,null,0.8321,null,null,null,116,null,null,0.0939,null,null,null,1.3252,0,null,null
George Atkinson,RB,CLE,RB,CLE,null,0.2978,null,null,null,129,null,null,0.0402,null,null,null,0.7328,0,1.9892,null
Kapri Bibbs,RB,DEN,RB,DEN,null,1.0129,null,null,null,110,null,null,0.0589,null,null,null,1.5504,0.24,null,null
Philly Brown,WR,CAR,WR,CAR,null,3.7914,null,null,null,106,null,null,0.058,null,null,null,4.7852,1.2645,4.44,null
Darrin Reaves,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Seth Roberts,WR,OAK,WR,OAK,null,6.2621,null,null,null,79,null,null,0.1524,null,null,null,7.1512,4.3031,5.3665,null
RaShaun Allen,TE,SEA,TE,SEA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Taylor Gabriel,WR,ATL,WR,ATL,null,0.8335,null,null,null,155,null,null,0.0752,null,null,null,1.6495,0,4.3938,null
Senorise Perry,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Cameron Brate,TE,TB,TE,TB,null,6.1412,null,null,null,28,null,null,0.5638,null,null,null,6.7107,4.6612,4.3532,null
Branden Oliver,RB,SD,RB,SD,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Kevin Smith,WR,SEA,WR,SEA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Fitzgerald Toussaint,RB,PIT,RB,PIT,null,4.7785,null,null,null,60,null,null,0.0806,null,null,null,7.1077,2.6925,6.1899,null
Josh Harris,RB,PIT,RB,PIT,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Glenn Winston,RB,CLE,RB,CLE,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jerome Cunningham,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jameis Winston,QB,TB,QB,TB,null,17.9963,null,null,null,15,null,null,0.2906,null,null,null,18.9918,14.8,5.569,null
Bryce Petty,QB,NYJ,QB,NYJ,null,0.009,null,null,null,70,null,null,0.0037,null,null,null,0.0135,0,3.5894,null
Garrett Grayson,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Ameer Abdullah,RB,DET,RB,DET,null,9.4472,null,null,null,36,null,null,0.2742,null,null,null,10.5577,7.25,3.7815,null
Cameron Artis-Payne,RB,CAR,RB,CAR,null,2.1104,null,null,null,87,null,null,0.0496,null,null,null,3.2277,0.4159,null,null
David Cobb,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jeremy Langford,RB,CHI,RB,CHI,null,12.2029,null,null,null,19,null,null,0.2568,null,null,null,14.6845,9.4305,3.8935,null
Karlos Williams,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Malcolm Brown,RB,LA,RB,LA,null,1.5055,null,null,null,100,null,null,0.0642,null,null,null,2.1184,0.74,5.5178,null
Terrence Magee,RB,BAL,RB,BAL,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Ben Koyack,TE,JAC,TE,JAC,null,0.4261,null,null,null,91,null,null,0.0118,null,null,null,0.7942,0,null,null
Clive Walford,TE,OAK,TE,OAK,null,8.0707,null,null,null,17,null,null,0.4955,null,null,null,10.0407,4.5,3.9652,null
Jeff Heuerman,TE,DEN,TE,DEN,null,2.9159,null,null,null,52,null,null,0.0843,null,null,null,3.7211,1.56,null,null
MyCole Pruitt,TE,MIN,TE,MIN,null,2.4128,null,null,null,60,null,null,0.1221,null,null,null,2.4568,1.5,null,null
Nick Boyle,TE,BAL,TE,BAL,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Nick OLeary,TE,BUF,TE,BUF,null,0.4186,null,null,null,92,null,null,0.0086,null,null,null,0.6288,0.03,null,null
Darren Waller,WR,BAL,WR,BAL,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
DeVante Parker,WR,MIA,WR,MIA,null,8.8252,null,null,null,56,null,null,0.086,null,null,null,8.6182,8.21,3.3701,null
Dezmin Lewis,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Dres Anderson,WR,SF,WR,SF,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Jamison Crowder,WR,WAS,WR,WAS,null,6.7738,null,null,null,74,null,null,0.2047,null,null,null,9.6303,2.4777,6.623,null
Justin Hardy,WR,ATL,WR,ATL,null,6.1048,null,null,null,81,null,null,0.1996,null,null,null,8.6381,3,6.7314,null
Keith Mumphery,WR,HOU,WR,HOU,null,0.9781,null,null,null,151,null,null,0.1046,null,null,null,1.348,0.46,4.1018,null
Kenny Bell,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Phillip Dorsett,WR,IND,WR,IND,null,9.5149,null,null,null,52,null,null,0.1626,null,null,null,11.0743,7.6156,5.4633,null
Rashad Greene,WR,JAC,WR,JAC,null,4.6822,null,null,null,96,null,null,0.1096,null,null,null,6.8777,2.34,5.9592,null
Tre McBride,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Ty Montgomery,WR,GB,WR,GB,null,3.5141,null,null,null,113,null,null,0.152,null,null,null,5.7008,1.849,6.9409,null
Tyler Lockett,WR,SEA,WR,SEA,null,12.6139,null,null,null,33,null,null,0.1713,null,null,null,14.4703,7.9575,5.9601,null
Vince Mayle,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Tevin Coleman,RB,ATL,RB,ATL,null,6.286,null,null,null,52,null,null,0.0331,null,null,null,7.4019,3.9606,4.4536,null
Devin Funchess,WR,CAR,WR,CAR,null,8.7171,null,null,null,58,null,null,0.2213,null,null,null,11.3121,6.34,5.7046,null
